Clave,Autor,Fecha,Hora,nrolikes,nrodislikes,nroComentarios,texto
beso,Anónimo,"April 29, 2023",7:05 p.m.,19,13,40,"Se que esto les parecera algo tonto para la mayoria de personas, pero ... tan solo quiero tener un noviazgo ahora que ya estoy en esta etapa Universitaria, nunca antes tuve una relacion amorosa en toda mi vida, ya que siempre he sido timido, ademas tengo miedo al engaño, hoy en dia es dificil confiar en una persona de corazón,  tengo una amiga que tiene una bonita relacion con su novio y a veces los veo y me da envidia porque yo tambien quisiera encontrar una persona que me quiera tal y como soy 🥲, y en verdad solo me gustaria saber que se siente tener novia y vivir todas esas experiencias de ir a un parque, al cine, viajar, y sobre todo sentir un verdadero abrazo y un beso 🤧😢"
beso,Anónimo,"March 18, 2023",10:05 p.m.,1,0,84,"No soy de la Espol. Pero me enamoré de uno de sus docentes y director más joven de su U. Eramos amigos durante muchos años, a veces coqueteabamos pero nunca pasó nada, en un punto le robé un beso porque me atraía bastante, pero después de ese beso no lo vi durante mucho tiempo, entonces, llegó pandemia y nos volvimos a encontrar, rompimos muchos límites y tontamente me enamoré de él, pero él no de mí. En fin, la última vez que nos vimos hicimos tantas promesas, aunque yo siempre supe que era nuestra despedida, nos mudabamos lejos. Pues bueno, obviamente las promesas no se cumplieron, nosotros dejamos de hablar, cada uno tiene su vida. Y yo estoy aquí arrepentida de haber cruzado esos límites, perdí un gran amigo, perdí al hombre que admiré durante años, y desperdicie mi cariño. Moraleja : Si tienen a alguien que admiran y que es su amigo, nunca pero nunca crucen los límites porque es muy difícil superar a ese tipo de personas. "
morena,Anónimo,"April 26, 2023",12:28 a.m.,3,1,89,"Me llama la atención la chica morena de mecánica, que está en el club de oratoria, por lo cual da discursos legendarios con su linda voz. La he visto con un compañero altote de la carrera de Tony Stark, parecen que son novios. De cualquier forma espero tenga un lindo amor aunque no sea conmigo "
