Nombre,Enlace,Fecha,Generos,Precio,Desarrollador
Big Walk,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_2300_150_1,"Aug 4, 2026",Adventure,$14.99,House House
Cyberpunk 2077,https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_2300_150_1,"","",$17.99,""
Marvel's Spider-Man 2,https://store.steampowered.com/app/2651280/Marvels_SpiderMan_2/?snr=1_7_7_2300_150_1,"Jan 30, 2025","Action, Adventure",$40.19,"Insomniac Games, Nixxes Software"
Marvel’s Spider-Man Remastered,https://store.steampowered.com/app/1817070/Marvels_SpiderMan_Remastered/?snr=1_7_7_2300_150_1,"Aug 12, 2022","Action, Adventure, Casual",$23.99,"Insomniac Games, Nixxes Software"
Mistfall Hunter,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_2300_150_1,"Jul 29, 2026","Action, Adventure",$22.49,Bellring Games
Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_2300_150_1,"","",$41.99,""
Assassin's Creed® Odyssey,https://store.steampowered.com/app/812140/Assassins_Creed_Odyssey/?snr=1_7_7_2300_150_1,"","",$11.99,""
Ready or Not,https://store.steampowered.com/app/1144200/Ready_or_Not/?snr=1_7_7_2300_150_1,"Dec 13, 2023","Action, Adventure, Indie",$24.99,VOID Interactive
Cyberpunk 2077: Phantom Liberty,https://store.steampowered.com/app/2138330/Cyberpunk_2077_Phantom_Liberty/?snr=1_7_7_2300_150_1,"","",$17.99,""
Rust,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_2300_150_1,"Feb 8, 2018","Action, Adventure, Indie, Massively Multiplayer, RPG",$19.99,Facepunch Studios
Machine Party,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_2300_150_1,"Jul 30, 2026","Action, Indie",$6.79,"Mike Klubnika, GDeavid"
Black Desert,https://store.steampowered.com/app/582660/Black_Desert/?snr=1_7_7_2300_150_1,"May 24, 2017","Action, Adventure, Massively Multiplayer, RPG, Strategy",$0.99,Pearl Abyss
Marvel’s Spider-Man: Miles Morales,https://store.steampowered.com/app/1817190/Marvels_SpiderMan_Miles_Morales/?snr=1_7_7_2300_150_1,"Nov 18, 2022","Action, Adventure",$19.99,"Insomniac Games, Nixxes Software"
Avowed,https://store.steampowered.com/app/2457220/Avowed/?snr=1_7_7_2300_150_1,"Feb 18, 2025",RPG,$29.99,Obsidian Entertainment
PEAK,https://store.steampowered.com/app/3527290/PEAK/?snr=1_7_7_2300_150_1,"Jun 16, 2025","Action, Adventure, Indie",$3.99,Team PEAK
FINAL FANTASY VII REMAKE INTERGRADE,https://store.steampowered.com/app/1462040/FINAL_FANTASY_VII_REMAKE_INTERGRADE/?snr=1_7_7_2300_150_1,"Jun 17, 2022","Action, Adventure, RPG",$13.99,Square Enix
Witchfire,https://store.steampowered.com/app/3156770/Witchfire/?snr=1_7_7_2300_150_1,"Sep 23, 2024","Action, Early Access",$31.99,The Astronauts
Schedule I,https://store.steampowered.com/app/3164500/Schedule_I/?snr=1_7_7_2300_150_1,"Mar 24, 2025","Action, Indie, Simulation, Strategy, Early Access",$13.99,TVGS
Waterpark Simulator,https://store.steampowered.com/app/3293260/Waterpark_Simulator/?snr=1_7_7_2300_150_1,"Jul 31, 2026","Casual, Indie, Simulation",$10.39,CayPlay
Corsair Cove,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_2300_150_1,"Jul 31, 2026","Simulation, Strategy",$29.99,Limbic Entertainment
